session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789245464200,0.5849999785423279,0.5199999809265137,0.9999990463256836,1.9999980926513672,-6.999999284744263,-6.000000238418579,-6.499999761581421,0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,2.5381261700391806,True
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170542400,0.5849999785423279,0.5199999809265137,0.9999990463256836,1.9999980926513672,-6.999999284744263,-6.000000238418579,-6.499999761581421,0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,2.5381261700391806,True
books_2026-09-10,mlb-tex-sea-2026-09-10,spread,mlb-tex-sea-2026-09-10|spread|-2.5|78283501569278500579483302760203802706794792823014992009032653700258420183516,1789074720600,0.5049999952316284,0.5850000381469727,2.999997138977051,3.0000030994415283,8.000001311302185,8.000007271766663,8.000004291534424,5.9604644775390625e-06,0.99999962747117,price,True,8.000004291534424,2.53625420451165,True
books_2026-09-18,mlb-sf-lad-2026-09-18,total,mlb-sf-lad-2026-09-18|total|8.5|2872803818257358160551066836868726058379211564326574230010228628863386206344,1789792531400,0.2150000035762787,0.14499999582767487,3.000000238418579,3.000000238418579,-7.000000774860382,-7.000000774860382,-7.000000774860382,0.0,1.0,price,True,7.000000774860382,2.536250541061163,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789694206400,0.8450000286102295,0.7950000166893005,1.0000050067901611,0.9999990463256836,-4.999998211860657,-5.000004172325134,-5.0000011920928955,-5.9604644775390625e-06,0.9999994039536944,price,True,5.0000011920928955,2.530249313473707,True
books_2026-09-17,mlb-mil-pit-2026-09-17,total,mlb-mil-pit-2026-09-17|total|9.5|4059262611135897131702452453615059449368031964046074936323453531033653797053,1789669439000,0.4950000047683716,0.4300000071525574,0.9999990463256836,2.0000011920928955,-7.000000834465025,-5.999998688697816,-6.499999761581421,1.0000021457672092,0.9230767551963791,price,False,6.499999761581421,2.524624637126923,True
books_2026-09-20,mlb-wsh-stl-2026-09-20,moneyline,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,1789930431400,0.4950000047683716,0.4300000071525574,0.9999990463256836,2.0000011920928955,-7.000000834465025,-5.999998688697816,-6.499999761581421,1.0000021457672092,0.9230767551963791,price,False,6.499999761581421,2.524624637126923,True
books_2026-09-12,mlb-cws-stl-2026-09-12,total,mlb-cws-stl-2026-09-12|total|9.5|12858039805174993802366019482683660110111645814366436823270227834835141122834,1789261739600,0.4350000023841858,0.4950000047683716,0.9999990463256836,0.9999990463256836,6.000000238418579,6.000000238418579,6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.5212511903047563,True
books_2026-08-28,mlb-cws-min-2026-08-28,spread,mlb-cws-min-2026-08-28|spread|-1.5|56563668415241685780605945190640795819512780773196825519593449349854500429903,1787966417400,0.48000001907348633,0.5550000071525574,2.0000011920928955,2.999997138977051,7.000000834465025,7.999996781349183,7.4999988079071045,0.9999959468841579,0.9333335929447161,price,False,7.4999988079071045,2.5171246424913427,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789775349800,0.5550000071525574,0.4950000047683716,0.9999990463256836,0.9999990463256836,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.515251195788384,True
books_2026-08-30,mlb-cin-chc-2026-08-30,spread,mlb-cin-chc-2026-08-30|spread|-2.5|37125331315808820724018275871695736767158579223568972111779179547833061144394,1788135548000,0.45499998331069946,0.5249999761581421,1.0000020265579224,3.0000030994415283,5.99999874830246,7.999999821186066,6.999999284744263,2.000001072883606,0.8571427659112487,price,False,6.999999284744263,2.5132467232942624,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789773259600,0.5450000166893005,0.48500001430511475,0.9999990463256836,1.0000020265579224,-6.0000017285346985,-5.99999874830246,-6.000000238418579,2.9802322387695312e-06,0.9999997516473234,price,True,6.000000238418579,2.5112497073411966,True
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789187709400,0.5450000166893005,0.48500001430511475,0.9999990463256836,1.0000020265579224,-6.0000017285346985,-5.99999874830246,-6.000000238418579,2.9802322387695312e-06,0.9999997516473234,price,True,6.000000238418579,2.5112497073411966,True
books_2026-08-28,mlb-phi-laa-2026-08-28,total,mlb-phi-laa-2026-08-28|total|9.5|10969109558731315791054343373422852224987030309141689445062003811340533042496,1787968582600,0.5349999666213989,0.4749999940395355,1.0000050067901611,0.9999990463256836,-5.999994277954102,-6.000000238418579,-5.99999725818634,-5.9604644775390625e-06,0.9999995032943999,price,True,5.99999725818634,2.5092452214360295,True
books_2026-09-17,mlb-min-laa-2026-09-17,total,mlb-min-laa-2026-09-17|total|8.5|23251574077217791847739889746091612893984386377986738595927401227441584795590,1789704873600,0.7330000400543213,0.6650000214576721,3.3999979496002197,0.9999990463256836,-5.600002408027649,-8.000001311302185,-6.800001859664917,-2.399998903274536,0.8235295406674491,price,False,6.800001859664917,2.5075734904337033,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787951364600,0.6685000061988831,0.7450000047683716,3.4999966621398926,2.799999713897705,7.999998331069946,7.300001382827759,7.6499998569488525,-0.6999969482421875,0.954248564618838,price,False,7.6499998569488525,2.4420879410576823,True
books_2026-08-30,mlb-mia-wsh-2026-08-30,total,mlb-mia-wsh-2026-08-30|total|8.5|100628084428168118982441240607661406037733013579872965538550488443196134447577,1788114494000,0.09000000357627869,0.03500000014901161,2.000000476837158,3.000000238418579,-6.000000223517418,-5.000000461935997,-5.5000003427267075,0.9999997615814209,0.9090909364302279,price,False,5.5000003427267075,2.421624969743192,True
books_2026-09-18,mlb-kc-pit-2026-09-18,spread,mlb-kc-pit-2026-09-18|spread|-1.5|7675973473492719101331226040947435149616935830473837351388265046902156246754,1789777873800,0.17500001192092896,0.22999998927116394,1.0000005960464478,1.9999996423721313,4.999998211860657,5.99999725818634,5.4999977350234985,0.9999990463256836,0.9090909583509664,price,False,5.4999977350234985,2.3926226060390485,True
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789342215400,0.824999988079071,0.7649999856948853,0.9999990463256836,2.999997138977051,-6.999999284744263,-5.0000011920928955,-6.000000238418579,1.9999980926513672,0.8333334989017844,price,False,6.000000238418579,2.3792520691156405,True
books_2026-08-28,mlb-col-atl-2026-08-28,moneyline,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,1787966614200,0.054999999701976776,0.0949999988079071,0.9999998211860657,0.9999998211860657,3.999999910593033,3.999999910593033,3.999999910593033,0.0,1.0,price,True,3.999999910593033,2.3102500955611465,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789696400600,0.9420000314712524,0.9745000004768372,0.20000338554382324,0.8999943733215332,2.9000014066696167,3.5999923944473267,3.2499969005584717,0.69999098777771,0.8923089761012656,price,False,3.2499969005584717,2.3025694124913265,True
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-1.5|70803740453909641146505076728831112210594101495676450776175909052326819764396,1789696769000,0.054999999701976776,0.10500000417232513,0.9999998211860657,2.999999523162842,4.000000596046448,6.000000298023224,5.000000447034836,1.9999997019767761,0.8000000476837116,price,False,5.000000447034836,2.270250759705901,True
books_2026-08-28,mlb-cws-min-2026-08-28,spread,mlb-cws-min-2026-08-28|spread|-2.5|60748060531256681081468173477870452410783611627010924028232832912474387290257,1787964210600,0.19499999284744263,0.2549999952316284,1.0000005960464478,3.0000016689300537,4.999999701976776,7.000000774860382,6.000000238418579,2.000001072883606,0.8333332505491078,price,False,6.000000238418579,2.265249139428139,True
books_2026-09-12,mlb-col-det-2026-09-12,moneyline,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,1789238644800,0.26499998569488525,0.19499999284744263,3.000000238418579,2.9999988079071045,-6.999998569488527,-6.999999999999997,-6.999999284744263,-1.430511470168483e-06,0.9999998978205987,price,True,6.999999284744263,2.241249817013742,True
books_2026-08-28,mlb-pit-stl-2026-08-28,moneyline,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,1787971293000,0.057999998331069946,0.025499999523162842,0.3999997079372406,0.8999999761581421,-3.500000014901161,-2.9999997466802597,-3.2499998807907104,0.5000002682209015,0.9230768789906457,price,False,3.2499998807907104,2.2025712983822823,True
books_2026-09-11,mlb-kc-bos-2026-09-11,spread,mlb-kc-bos-2026-09-11|spread|-1.5|51447811410707847606686233363733344457289272026653437207619033607744490045724,1789177090000,0.2150000035762787,0.26499998569488525,1.0000005960464478,1.0000020265579224,4.9999974966049185,4.999998927116395,4.999998211860657,1.4305114763857318e-06,0.9999998569488012,price,True,4.999998211860657,2.182246923983098,True
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789690858000,0.26999998092651367,0.2150000035762787,2.0000011920928955,1.0000005960464478,-4.9999974370002755,-5.9999980330467215,-5.4999977350234985,-1.000000596046446,0.9090908174672027,price,False,5.4999977350234985,2.170621874630453,True
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788122064800,0.29500001668930054,0.2019999921321869,7.000002384185791,3.5999999046325684,-7.600001215934754,-11.000003695487974,-9.300002455711365,-3.40000247955322,0.817204216034094,price,False,9.300002455711365,2.1541463005352037,True
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789337165800,0.8849999904632568,0.925000011920929,0.9999990463256836,0.9999990463256836,4.000002145767212,4.000002145767212,4.000002145767212,0.0,1.0,price,True,4.000002145767212,2.1442531133890164,True
books_2026-08-28,mlb-col-atl-2026-08-28,moneyline,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,1787967853400,0.11499999463558197,0.07500000298023224,0.9999998211860657,0.9999998211860657,-3.999999165534973,-3.999999165534973,-3.999999165534973,0.0,1.0,price,True,3.999999165534973,2.14424935233593,True
books_2026-09-12,mlb-cin-mil-2026-09-12,moneyline,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,1789255976400,0.07500000298023224,0.11499999463558197,0.9999998211860657,0.9999998211860657,3.999999165534973,3.999999165534973,3.999999165534973,0.0,1.0,price,True,3.999999165534973,2.14424935233593,True
books_2026-08-30,mlb-sd-tb-2026-08-30,total,mlb-sd-tb-2026-08-30|total|8.5|101879545785038122228411026820719965180232719958959417045994482888357880874339,1788114493600,0.30000001192092896,0.20499999821186066,3.9999992847442627,6.999999523162842,-11.000001490116121,-8.000001251697539,-9.50000137090683,3.0000002384185827,0.8421052733947019,price,False,9.50000137090683,2.1351269483864312,True
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789941504000,0.2199999988079071,0.2850000262260437,2.0000011920928955,3.000000238418579,6.000003218650818,7.0000022649765015,6.50000274181366,0.9999990463256836,0.9230770288839402,price,False,6.50000274181366,2.123126973509792,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789696660600,0.13850000500679016,0.17599999904632568,0.10000020265579224,0.6000012159347534,3.4999988973140717,3.999999910593033,3.7499994039535522,0.5000010132789612,0.9333331876330674,price,False,3.7499994039535522,2.078289929648638,True
books_2026-09-12,mlb-sd-sf-2026-09-12,spread,mlb-sd-sf-2026-09-12|spread|-1.5|108373009829097125997469585209916902022196801679590368368822291111203392555607,1789245464200,0.23499999940395355,0.29500001668930054,3.000000238418579,1.0000020265579224,7.000000834465025,5.000002622604371,6.0000017285346985,-1.999998211860654,0.8333335303597414,price,False,6.0000017285346985,2.061250563412906,True
books_2026-09-20,mlb-bos-tb-2026-09-20,moneyline,mlb-bos-tb-2026-09-20|moneyline|None|53099587071526359839678740340023001335735680829364812839308106482910821709294,1789926736800,0.29500001668930054,0.23499999940395355,1.0000020265579224,3.000000238418579,-7.000000834465025,-5.000002622604371,-6.0000017285346985,1.999998211860654,0.8333335303597414,price,False,6.0000017285346985,2.061250563412906,True
books_2026-08-30,mlb-sd-tb-2026-08-30,total,mlb-sd-tb-2026-08-30|total|8.5|101879545785038122228411026820719965180232719958959417045994482888357880874339,1788116625200,0.30000001192092896,0.23499999940395355,2.0000011920928955,3.000000238418579,-7.000000774860382,-6.0000017285346985,-6.50000125169754,0.9999990463256836,0.9230770112494575,price,False,6.50000125169754,2.0511255141794686,True
books_2026-09-19,mlb-mia-sd-2026-09-19,moneyline,mlb-mia-sd-2026-09-19|moneyline|None|84999144929972199234362194141810708769022403445963939626073267827470157796445,1789869046000,0.7549999952316284,0.699999988079071,0.9999990463256836,1.9999980926513672,-6.000000238418579,-5.0000011920928955,-5.500000715255737,0.9999990463256836,0.9090910076109703,price,False,5.500000715255737,2.0251271097660073,True
books_2026-09-13,mlb-bal-tor-2026-09-13,total,mlb-bal-tor-2026-09-13|total|7.5|76525966451178310489281691175870118515018383560202851870826054827500181674447,1789329006200,0.24500000476837158,0.30000001192092896,1.0000005960464478,2.0000011920928955,5.000000417232514,6.00000101327896,5.500000715255737,1.000000596046446,0.9090908667272829,price,False,5.500000715255737,2.025124785184861,True
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789861955600,0.7849999666213989,0.6499999761581421,8.99999713897705,9.999996185302734,-13.999998569488525,-12.999999523162842,-13.499999046325684,0.9999990463256836,0.9629629956678458,price,False,13.499999046325684,2.0186272532939995,True
