session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789782913800,1789782923800,10.0,0.9449999928474426,0.9850000143051147,0.6000041961669922,0.9999990463256836,4.000002145767212,0.8000016212463379,0.3337499624490725,2.8662505620718015
books_2026-09-10,mlb-pit-cws-2026-09-10,moneyline,mlb-pit-cws-2026-09-10|moneyline|None|41143466312945484136559921836598116314725988543812875615597649519442643452062,1789090103200,1789090113200,10.0,0.7350000143051147,0.6150000095367432,0.9999990463256836,13.0,12.000000476837158,6.999999523162842,2.1577499554157242,2.842250998258592
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787945241400,1787945251400,10.0,0.10500000417232513,0.16500000655651093,0.9999998211860657,3.000000238418579,6.000000238418579,2.0000000298023224,1.1587500384449956,2.841250170171261
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789691724000,1789691731800,7.8,0.2900000214576721,0.35500001907348633,2.0000011920928955,1.0000020265579224,6.499999761581421,1.500001609325409,2.1743750727176625,2.8256230795383495
books_2026-08-28,mlb-mia-wsh-2026-08-28,spread,mlb-mia-wsh-2026-08-28|spread|-1.5|86684599675213848485594728835982277777628717566250973529743900529936610361644,1787960445600,1787960455400,9.8,0.5,0.24500000476837158,40.0,1.0000005960464478,25.499999523162842,20.500000298023224,2.1748750121593474,2.8251242129802705
books_2026-09-11,mlb-phi-atl-2026-09-11,spread,mlb-phi-atl-2026-09-11|spread|-1.5|16492331444203504904136959933735926517944185300002729881281982902413000412696,1789178805000,1789178807000,2.0,0.25999999046325684,0.42500001192092896,4.000000953674316,18.999998092651367,16.500002145767212,11.499999523162842,2.183874986052512,2.816127636551858
books_2026-08-28,mlb-ari-sf-2026-08-28,spread,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,1787971721800,1787971723200,1.4,0.2849999964237213,0.375,5.000001430511475,2.999997138977051,9.000000357627869,3.9999992847442627,2.1907499923110008,2.809251080572605
books_2026-08-28,mlb-phi-laa-2026-08-28,spread,mlb-phi-laa-2026-08-28|spread|-2.5|76725201299913851252490202506218776275630485509461414576834893588291145515871,1787975632800,1787975641400,8.6,0.1899999976158142,0.0949999988079071,1.9999996423721313,9.000000953674316,9.49999988079071,5.500000298023224,1.199374987781048,2.800624594986439
books_2026-09-10,mlb-hou-phi-2026-09-10,spread,mlb-hou-phi-2026-09-10|spread|-1.5|7229960358794822517613618852745343505652255140031196274856543848389722289115,1789064140600,1789064150600,10.0,0.3050000071525574,0.3700000047683716,0.9999990463256836,1.9999980926513672,6.499999761581421,1.4999985694885254,2.2253750201463696,2.774626171946526
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|8.5|29232682201235482960134690682673110436992767344263888396514421866493245235959,1789694108600,1789694110800,2.2,0.3799999952316284,0.30000001192092896,3.9999992847442627,2.0000011920928955,7.999998331069946,3.000000238418579,2.228000018119811,2.771998074531556
books_2026-08-28,mlb-phi-laa-2026-08-28,spread,mlb-phi-laa-2026-08-28|spread|-1.5|97760235973215537412523911665626757556570404010373350607962520649159647356357,1787974885800,1787974891600,5.8,0.5899999737739563,0.7150000333786011,12.000000953674316,3.0000030994415283,12.500005960464478,7.500002026557922,2.228374951839438,2.771628982067117
books_2026-09-20,mlb-min-laa-2026-09-20,spread,mlb-min-laa-2026-09-20|spread|-1.5|83470497007620120012604883661762886296982809027644719547828328381980977662602,1789937836800,1789937842200,5.4,0.4750000238418579,0.7300000190734863,3.000000238418579,38.0,25.499999523162842,20.50000011920929,2.2323749620914413,2.767624441862111
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789689035400,1789689037800,2.4,0.3050000071525574,0.38499999046325684,5.000001430511475,0.9999990463256836,7.999998331069946,3.000000238418579,2.2437500029802315,2.7562480896711357
books_2026-09-18,mlb-sf-lad-2026-09-18,moneyline,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,1789786581000,1789786582800,1.8,0.38999998569488525,0.3050000071525574,3.9999992847442627,3.000000238418579,8.499997854232788,3.499999761581421,2.2493749982118594,2.750623094439508
books_2026-09-18,mlb-chc-cin-2026-09-18,spread,mlb-chc-cin-2026-09-18|spread|-1.5|69318937426961577617527845743981364131527020770225386179704789573893145542394,1789774818800,1789774819800,1.0,0.3149999976158142,0.375,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,2.2507499955892563,2.7492511965036392
books_2026-08-30,mlb-lad-det-2026-08-30,total,mlb-lad-det-2026-08-30|total|8.5|74052854778654068161379376729398808425134792088434788721899033609864155986737,1788122641400,1788122647600,6.2,0.21000000834465027,0.0949999988079071,8.0,6.999999523162842,11.500000953674316,7.499999761581421,1.2593750193715092,2.7406261727213863
books_2026-09-18,mlb-kc-pit-2026-09-18,total,mlb-kc-pit-2026-09-18|total|8.5|40133375366660458450494127424332984273221375365799185368588400603315070607449,1789773967000,1789773973400,6.4,0.32999998331069946,0.6200000047683716,8.000001907348633,40.0,29.000002145767212,24.000000953674316,2.2834999659061417,2.716501226186754
books_2026-09-17,mlb-lad-cin-2026-09-17,total,mlb-lad-cin-2026-09-17|total|11.5|101723575211658908947845437205074089162294229777923381470841715703039887892040,1789666563200,1789666568000,4.8,0.4099999964237213,0.3149999976158142,7.999998569488525,0.9999990463256836,9.49999988079071,4.4999988079071045,2.2883749923706054,2.7116260805130006
books_2026-09-10,mlb-tex-sea-2026-09-10,total,mlb-tex-sea-2026-09-10|total|7.5|26857734252437447793579281942263426250087472920642168079420976926331023444391,1789074810600,1789074817800,7.2,0.33500000834465027,0.39499998092651367,0.9999990463256836,1.0000020265579224,5.99999725818634,1.000000536441803,2.30874999374151,2.6912467280030272
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-2.5|101710873904829150499533461361415672415249707745996450281794911704199493448545,1787944986000,1787944993400,7.4,0.6650000214576721,0.6000000238418579,0.9999990463256836,2.0000040531158447,6.499999761581421,1.5000015497207642,2.313874940752978,2.686123271107679
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|7.5|60511118026353304506776616558063877230233278310259656270434291608346629112765,1789694377400,1789694387400,10.0,0.33500000834465027,0.4099999964237213,0.9999990463256836,4.000002384185791,7.4999988079071045,2.5000007152557373,2.3233750105500217,2.6766230821013455
books_2026-08-28,mlb-bos-nyy-2026-08-28,moneyline,mlb-bos-nyy-2026-08-28|moneyline|None|27511940944155932845898624596285448861028696577811542148344577965769801340981,1787959728600,1787959738600,10.0,0.4050000011920929,0.3449999988079071,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,2.3347499992847442,2.6652511928081513
books_2026-09-19,mlb-atl-hou-2026-09-19,moneyline,mlb-atl-hou-2026-09-19|moneyline|None|6689076625933677185304089680696717956918138183558587460496936606753609420540,1789866201000,1789866211000,10.0,0.4050000011920929,0.6549999713897705,6.999999523162842,33.0,24.99999701976776,19.99999976158142,2.33475004547834,2.6652472127080005
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787976820400,1787976829400,9.0,0.4449999928474426,0.3449999988079071,0.9999990463256836,8.99999713897705,9.999999403953552,4.999998092651367,2.3647499942183496,2.6352513170838354
books_2026-09-11,mlb-pit-chc-2026-09-11,moneyline,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,1789150984200,1789150994200,10.0,0.35500001907348633,0.4350000023841858,3.000000238418579,3.000000238418579,7.999998331069946,3.000000238418579,2.373750029206274,2.626248063445093
books_2026-09-11,mlb-phi-atl-2026-09-11,spread,mlb-phi-atl-2026-09-11|spread|-1.5|16492331444203504904136959933735926517944185300002729881281982902413000412696,1789178756400,1789178761400,5.0,0.36000001430511475,0.4300000071525574,2.0000011920928955,2.0000011920928955,6.999999284744263,2.0000011920928955,2.3775000250339495,2.6224980676174177
books_2026-08-28,mlb-cin-chc-2026-08-28,total,mlb-cin-chc-2026-08-28|total|7.5|3681599356277031532608575864575877626962627429597052268363658603415793929679,1787944986600,1787944993400,6.8,0.5649999976158142,0.6399999856948853,0.9999990463256836,4.000002384185791,7.4999988079071045,2.5000007152557373,2.3808750215768804,2.619123071074487
books_2026-09-13,mlb-sd-sf-2026-09-13,spread,mlb-sd-sf-2026-09-13|spread|-2.5|104888864643165501546198289578836653892742977632400030077323960551619080302219,1789343295600,1789343304800,9.2,0.5450000166893005,0.6449999809265137,0.9999990463256836,8.99999713897705,9.999996423721313,4.999998092651367,2.3847500201463667,2.6152483109235796
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789691060400,1789691070400,10.0,0.5304999947547913,0.45499998331069946,0.10000467300415039,4.8000006675720215,7.55000114440918,2.450002670288086,2.485223744089602,2.614774730031492
books_2026-08-28,mlb-col-atl-2026-08-28,total,mlb-col-atl-2026-08-28|total|9.5|18133731960994142345023922875159522977106439582455402466767530339289389679611,1787961162200,1787961172200,10.0,0.35500001907348633,0.5299999713897705,1.0000020265579224,23.999998092651367,17.499995231628418,12.500000059604645,2.390375036239618,2.609620135784155
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789340625200,1789340635200,10.0,0.6349999904632568,0.5600000023841858,0.9999990463256836,3.9999961853027344,7.4999988079071045,2.499997615814209,2.3908750114440913,2.609126180648804
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789934070200,1789934080200,10.0,0.625,0.5600000023841858,0.9999990463256836,1.9999980926513672,6.499999761581421,1.4999985694885254,2.4038749985694885,2.596126193523407
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-1.5|81818275801876276126943501284537299176059105010841062351515456260692541002363,1787947667600,1787947677600,10.0,0.19499999284744263,0.14500001072883606,1.0000005960464478,1.0000005960464478,4.999998211860657,1.0000005960464478,1.4047500162720672,2.595247599542142
books_2026-09-12,mlb-cws-stl-2026-09-12,spread,mlb-cws-stl-2026-09-12|spread|-2.5|28391503775384035462012557304323735385830268230509292886445006384235549364341,1789260449200,1789260455000,5.8,0.3700000047683716,0.5149999856948853,1.9999980926513672,17.000001907348633,14.499998092651367,9.5,2.414375008344649,2.585623084306718
books_2026-08-28,mlb-col-atl-2026-08-28,spread,mlb-col-atl-2026-08-28|spread|-2.5|27220055289987460137520744731952837229698161306593760049587643602604686092446,1787965546200,1787965550200,4.0,0.5149999856948853,0.6299999952316284,5.000001430511475,8.000004768371582,11.500000953674316,6.500003099441528,2.4143750083446496,2.5856228458881385
books_2026-09-13,mlb-bal-tor-2026-09-13,moneyline,mlb-bal-tor-2026-09-13|moneyline|None|25470981761329142071003299852562788083544190067914148771166306417904281917533,1789321843400,1789321850200,6.8,0.6200000047683716,0.5450000166893005,3.9999961853027344,0.9999990463256836,7.4999988079071045,2.499997615814209,2.4178749867677674,2.582126205325128
books_2026-09-18,mlb-det-cws-2026-09-18,spread,mlb-det-cws-2026-09-18|spread|-1.5|58386341851603364199061652950581781971349546012764034093849724696649897186544,1789775958800,1789775965200,6.4,0.5249999761581421,0.625,0.9999990463256836,9.000003814697266,10.000002384185791,5.000001430511475,2.4187500059604616,2.5812509477138548
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789077730600,1789077740600,10.0,0.625,0.5,0.9999990463256836,13.999999046325684,12.5,7.499999046325684,2.421875,2.5781259536743164
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|7.5|60511118026353304506776616558063877230233278310259656270434291608346629112765,1789694108600,1789694111000,2.4,0.5299999713897705,0.38499999046325684,16.000003814697266,3.000000238418579,14.499998092651367,9.500002026557922,2.4293749976158097,2.570621068477635
books_2026-08-30,mlb-hou-nym-2026-08-30,spread,mlb-hou-nym-2026-08-30|spread|-1.5|37168974032445009027655841225724349377919382421793325469937426961727292460168,1788123658200,1788123665400,7.2,0.22999998927116394,0.125,11.999999046325684,0.9999998211860657,10.499998927116394,6.499999433755875,1.432374971032142,2.5676245223283773
books_2026-09-18,mlb-atl-hou-2026-09-18,moneyline,mlb-atl-hou-2026-09-18|moneyline|None|114696320604287953421466666615816058003196535159994226201125906606085228717754,1789779565000,1789779575000,10.0,0.5149999856948853,0.6150000095367432,0.9999990463256836,9.000003814697266,10.000002384185791,5.000001430511475,2.432749991178511,2.5672509624958053
books_2026-09-19,mlb-kc-pit-2026-09-19,spread,mlb-kc-pit-2026-09-19|spread|-1.5|21832264640011696679518118860739112892152930513396047104744761230863345802563,1789865313800,1789865323800,10.0,0.39499998092651367,0.45499998331069946,1.0000020265579224,1.0000020265579224,6.000000238418579,1.0000020265579224,2.434749972462651,2.565248239398006
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|8.5|75342189374174901495908320042217561689023063355375027741060701114763473699951,1789861602200,1789861611400,9.2,0.45499998331069946,0.39499998092651367,1.0000020265579224,1.0000020265579224,6.000000238418579,1.0000020265579224,2.434749972462651,2.565248239398006
books_2026-09-13,mlb-phi-atl-2026-09-13,moneyline,mlb-phi-atl-2026-09-13|moneyline|None|21096994013032590883087387822153823422144492285952249163880634517121629286480,1789322506800,1789322507000,0.2,0.4950000047683716,0.6050000190734863,4.999998092651367,6.999999523162842,11.000001430511475,5.9999988079071045,2.4447499802112564,2.5552526423931137
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787968873000,1787968883000,10.0,0.5249999761581421,0.6000000238418579,0.9999990463256836,4.000002384185791,7.500004768371582,2.5000007152557373,2.446874982118601,2.553129070997244
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789775695600,1789775705600,10.0,0.48500001430511475,0.4000000059604645,1.0000020265579224,6.000000476837158,8.500000834465027,3.5000012516975403,2.4488750081062305,2.551124574661256
books_2026-09-11,mlb-cws-stl-2026-09-11,moneyline,mlb-cws-stl-2026-09-11|moneyline|None|86491057209653824834858661773572082773551870195814816881004839496594612294730,1789176325600,1789176335600,10.0,0.4950000047683716,0.5950000286102295,0.9999990463256836,8.99999713897705,10.000002384185791,4.999998092651367,2.4547499730586964,2.5452543184757275
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170542400,1789170552400,10.0,0.5849999785423279,0.5199999809265137,0.9999990463256836,1.9999980926513672,6.499999761581421,1.4999985694885254,2.461875022053715,2.5381261700391806
